,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999,9631172.0,5103631.718,1507686.648,807606.568,1732420.632,362089.47,2646731.649,449320.693,517864.58,169946.63,255748.36,896174.408,1590848.45,139814.199,302885.114,127506.765,127829.786,114600.576,76608.863,255191.822,204468.746,8833622.896,2339743.822,1019879.903,689754.471,546914.087,381097.35,158909.921,689090.504,303697.576,92368.728,382144.777,98322.76,219660.571,87795.08,174137.155,129612.49,,219635.262
2000,10250952.0,5174645.925,1589980.94,886244.94,1828360.448,381570.363,2710487.722,479677.118,558048.379,181635.417,271972.754,974593.034,1680687.327,150308.306,320471.15,151938.54,141554.409,133996.679,81081.08,267404.816,219531.898,9298484.521,2590750.277,1097655.58,759938.221,602918.118,446604.947,180788.348,803795.492,349315.027,147527.93,424041.731,107917.462,231906.363,100518.289,184440.618,151326.295,,332676.729
2001,10581929.0,5138269.966,1653774.07,917070.823,1902078.028,391359.162,2792030.21,513020.6,594930.855,187742.541,282767.407,1054537.069,1765463.889,159326.232,330419.295,157735.258,144287.974,150785.754,87084.404,276065.915,232115.207,9734468.22,2864163.549,1187605.19,824530.61,661577.902,433932.752,200152.696,848909.871,413798.725,212710.806,442774.207,116082.589,249878.938,116169.689,199345.341,165063.284,,407263.316
2002,10929108.0,5068923.884,1720472.4,956453.309,1963447.311,390097.035,2824904.235,544682.59,618704.336,193046.157,293451.946,1127586.68,1827901.282,163576.312,341570.568,157477.217,150993.5,167963.251,91461.222,283840.124,243704.733,10064097.287,3144585.893,1278587.657,915167.934,748580.393,446819.417,233582.703,895271.628,457913.056,311504.9,460147.566,123802.608,268377.503,131523.179,207990.895,180617.451,,493189.355
2003,11456450.0,5063993.926,1818891.135,1005372.332,2016417.871,394571.364,2842189.443,586025.034,633115.835,196670.924,305334.761,1206886.854,1888053.831,167170.924,351500.963,163512.948,152403.684,179793.603,97767.656,290258.696,249711.426,10354858.274,3550316.41,1432429.922,976537.869,863806.41,508565.611,255851.171,944907.853,506131.84,406185.867,479941.162,135225.454,293734.169,144319.159,218229.742,205224.925,,602091.92
2004,12217196.0,5116495.42,1910934.889,1070261.168,2107123.326,406433.563,2907667.611,627625.334,653457.125,206150.209,319637.621,1292891.905,1966064.258,174892.233,371025.378,180027.193,159796.086,192988.658,104572.056,303385.421,260277.398,10795945.646,4181163.99,1634430.057,1059424.84,984381.197,609743.973,283667.359,1060134.149,577049.906,501399.241,528628.603,154384.015,318051.67,159256.885,237997.511,233098.7,70649.064,776177.513
2005,13039197.0,5146598.029,2020996.086,1139056.123,2183649.136,421470.638,2940811.516,677824.449,680120.806,217098.801,331032.09,1395067.188,2021995.841,181423.785,387547.786,201060.534,168238.68,210336.701,110240.472,318065.663,271054.99,11181344.326,4839409.735,1861864.23,1116578.833,1091396.371,773439.33,315351.192,1148308.551,697308.293,585207.439,561169.8,175029.754,327125.316,170459.206,253950.079,262120.372,84837.122,985072.297
2006,13815583.0,5172253.914,2126683.599,1199161.467,2285351.326,448071.672,3065175.055,738474.871,721681.186,230277.629,352556.232,1510098.624,2101936.297,190468.149,406440.2,223998.73,180237.229,228380.079,116375.053,335277.973,284231.859,11775417.618,5669224.051,2165004.308,1172735.84,1211500.818,887006.893,353219.49,1276591.851,839303.402,684550.218,605869.969,208542.796,357695.279,183664.763,272908.216,295972.228,104259.704,1227009.585
2007,14474228.0,5211990.286,2232026.011,1264108.795,2400609.934,476687.912,3212285.671,800135.681,764428.018,238023.327,374986.93,1617984.409,2186075.382,206083.724,429524.496,237620.958,192708.092,243389.783,126299.856,355499.874,299998.993,12429050.255,6977871.992,2514041.842,1270765.377,1367781.389,979595.708,402840.65,1381440.384,993046.664,763656.509,672764.709,230481.471,382048.83,194200.048,298310.327,332349.44,130630.437,1515574.252
2008,14769862.0,5101253.238,2302699.5,1327712.418,2463699.273,497178.94,3272610.405,855851.556,799031.42,246595.751,385374.441,1669135.233,2217021.368,214007.733,439679.767,263995.04,201670.953,231303.112,128148.958,367747.97,306186.532,12738002.467,8247728.473,2838171.243,1346051.151,1563646.93,1224936.836,448328.946,1483483.028,1243839.876,862621.484,728320.82,239959.596,397311.104,205576.933,312480.005,369615.49,167427.08,1881588.241
2009,14478067.0,4783426.051,2240819.586,1259039.254,2394503.796,487979.428,3143119.135,884864.416,771430.676,235736.951,377346.101,1608633.385,2135196.503,200217.556,433091.879,245628.798,212907.03,209364.656,131464.217,360589.988,299884.514,12277431.169,9004003.067,3265537.524,1405680.527,1675892.848,1011198.775,479674.794,1460537.334,1380869.114,865732.136,777300.027,245766.034,389994.693,200076.0,305636.587,389021.013,181740.411,1769011.143
2010,15048970.0,4885796.378,2328176.321,1334929.322,2467296.429,505382.127,3295627.363,962483.113,789141.03,247890.101,403594.569,1613727.106,2181255.522,207263.567,453926.046,262305.237,227651.814,206736.087,137577.824,370420.347,307054.983,12623299.282,10647159.215,3924050.149,1542433.614,1953851.277,1244756.983,524545.753,1605070.586,1576755.632,1004483.61,812619.511,283189.809,367977.283,207350.926,308616.187,421973.173,242002.373,2110955.857
2011,15599731.0,4807689.255,2403015.567,1421476.883,2545298.692,514440.012,3461616.768,1017971.667,802933.994,252808.138,421023.677,1600269.213,2231988.873,218120.11,469960.703,282902.032,243840.956,212209.952,144129.182,388236.804,301046.558,12973129.733,12606002.671,4541891.119,1619783.218,2200498.259,1581820.588,571141.648,1761081.938,1799020.78,1208589.272,880191.827,310623.376,333800.915,215295.71,313984.335,480114.508,317339.089,2551243.078
2012,16253970.0,4836932.673,2473811.79,1464053.972,2582933.424,520838.234,3528123.052,1042618.62,806152.599,259399.006,422738.195,1551138.728,2198961.511,221467.957,482719.354,300334.976,258362.892,216402.896,147149.45,398908.111,287710.979,13025133.436,13914288.921,5169748.792,1679462.741,2420920.066,1734375.441,612228.054,1899438.59,1979107.98,1360467.854,913672.905,332260.781,309292.116,218754.155,316039.447,516943.119,384168.846,2890315.934
2013,16843196.0,4916433.444,2573522.849,1524184.957,2618033.207,529711.99,3612994.068,1084757.024,815408.405,264145.493,431726.399,1535452.897,2183248.093,225085.703,491100.996,311133.146,273881.402,221426.009,157503.206,405489.325,291466.365,13156161.316,15319286.427,5840145.641,1750260.264,2680803.076,1759525.414,664113.23,1954608.482,2192836.347,1568603.726,923523.247,351013.835,295342.566,228978.494,320205.399,553850.841,487626.164,3097519.085
2014,17550687.0,5014147.323,2689804.526,1598422.035,2658315.416,538618.62,3762173.768,1101523.086,829108.774,271193.466,450932.592,1553401.267,2203086.225,227923.496,503755.147,318325.785,286396.028,241414.303,164186.497,417051.315,295845.263,13465830.093,16626541.855,6481911.962,1822692.921,2905728.069,1782391.72,709646.649,2099562.528,2427960.257,1767726.283,963422.033,378219.032,290994.297,247482.749,335892.16,591707.899,666868.765,3354041.323
2015,18206023.0,5199915.223,2773799.776,1594850.842,2718495.127,540550.996,3889081.896,1124752.51,851884.697,278748.365,481170.723,1621825.009,2240922.483,232867.602,520877.807,315145.02,299862.537,325443.078,172758.809,430975.924,307230.008,13934266.289,17796747.039,7159798.323,1933588.947,3014754.849,1541831.733,758900.96,2230188.94,2647706.549,2022397.778,1018896.563,405499.68,289570.644,263781.873,357503.881,624119.465,867176.759,3526234.314
2016,18695106.0,5261114.937,2887095.392,1622970.085,2762636.642,548515.104,4028597.301,1193484.679,874513.702,288529.133,498626.597,1676474.945,2295656.682,239623.885,537607.716,313720.608,314141.959,333122.604,183537.459,447674.097,318815.085,14322478.592,19283220.822,8001906.42,2030103.004,3152294.601,1519835.383,817054.894,2417151.446,2848793.136,2259498.535,1049905.283,431425.889,286492.69,273147.547,370759.041,669949.695,1198296.361,3633553.553
2017,19477337.0,5345278.921,3010619.857,1715199.346,2840679.712,553944.949,4198776.281,1250353.441,911315.929,300185.207,522350.779,1748791.938,2350897.451,249299.483,556313.754,334568.094,327698.299,368696.216,196688.888,462388.326,334983.054,14862847.531,21495765.339,8884866.193,2140797.393,3310173.106,1622700.588,871754.029,2633913.942,3121710.186,2695769.746,1123321.972,458396.217,290448.217,296293.603,395018.624,713917.708,1552487.276,3897830.927
2018,20533058.0,5379657.188,3115163.771,1791345.815,2922371.874,574145.09,4325093.242,1320909.601,955565.27,308447.124,545301.22,1811022.281,2398005.483,257188.24,575064.667,360088.113,343278.928,404405.173,207190.815,482308.154,350774.091,15359695.824,23749754.586,9825664.657,2213678.572,3521767.542,1924323.924,920678.945,2824872.158,3408601.168,3233485.878,1204739.834,484266.627,294806.18,327314.683,418207.562,766131.129,2147339.616,4407896.911
2019,21380976.0,5392034.756,3232033.131,1853753.966,3014284.212,580098.404,4464737.162,1343205.993,1003798.669,316337.031,570295.959,1873684.372,2432197.334,264234.251,598346.339,362137.544,363047.83,440117.789,218701.529,497171.58,366485.774,15872102.034,25486756.874,10436627.586,2244356.134,3715345.21,1893777.112,965658.277,2935509.736,3636909.578,3709169.007,1296510.554,500416.173,301034.592,359659.937,447635.417,822189.202,3139633.475,4636219.681
2020,21060474.0,5210064.113,3046120.488,1770517.992,2857035.704,562120.518,4374288.615,1411706.092,983396.884,317700.012,569044.489,1683379.9,2248888.98,262229.289,574785.416,348509.376,361205.674,463450.603,221604.748,476817.971,342798.552,15181037.317,26185643.875,10294209.113,2263281.399,3826198.205,1657534.793,955833.311,2813582.857,3547482.805,4342732.36,1324372.74,514927.861,271571.148,365327.339,441269.122,773849.129,3960607.101,4539707.668
2021,23315081.0,5309580.456,3278091.828,2010844.019,3092478.142,592060.877,4648949.931,1566848.487,1074827.745,349141.931,619643.157,1838748.91,2466983.071,276423.763,628152.649,424023.474,403132.177,536096.126,242225.658,507304.4,369355.419,16365664.246,29690697.123,,2425934.462,,1964297.371,1065839.168,3098554.781,3899704.806,6235772.227,1490724.378,614479.71,298281.838,416427.503,472153.851,924970.22,6740223.121,
